Total number of parameters:  1387800
Train mini-batch 1: 0.23778518 | Time: 0.69258s | Current date & Time: 2022-06-19 14:30:23
Train mini-batch 2: 0.24867946 | Time: 0.26251s | Current date & Time: 2022-06-19 14:30:24
Train mini-batch 3: 0.22501239 | Time: 0.26203s | Current date & Time: 2022-06-19 14:30:24
Train mini-batch 4: 0.25385743 | Time: 0.26205s | Current date & Time: 2022-06-19 14:30:25
Train mini-batch 5: 0.24256350 | Time: 0.26298s | Current date & Time: 2022-06-19 14:30:26
Train mini-batch 6: 0.23005986 | Time: 0.26200s | Current date & Time: 2022-06-19 14:30:26
Train mini-batch 7: 0.25158805 | Time: 0.26206s | Current date & Time: 2022-06-19 14:30:27
Train mini-batch 8: 0.23879561 | Time: 0.26203s | Current date & Time: 2022-06-19 14:30:27
Train mini-batch 9: 0.25289398 | Time: 0.26201s | Current date & Time: 2022-06-19 14:30:28
Train mini-batch 10: 0.24846859 | Time: 0.26206s | Current date & Time: 2022-06-19 14:30:29
Train mini-batch 11: 0.23384304 | Time: 0.26212s | Current date & Time: 2022-06-19 14:30:29
Train mini-batch 12: 0.23615524 | Time: 0.26206s | Current date & Time: 2022-06-19 14:30:30
Train mini-batch 13: 0.21819723 | Time: 0.26217s | Current date & Time: 2022-06-19 14:30:31
Train mini-batch 14: 0.23864481 | Time: 0.26203s | Current date & Time: 2022-06-19 14:30:31
Train mini-batch 15: 0.23546548 | Time: 0.26202s | Current date & Time: 2022-06-19 14:30:32
Train mini-batch 16: 0.26927799 | Time: 0.26218s | Current date & Time: 2022-06-19 14:30:32
Train mini-batch 17: 0.23112726 | Time: 0.26206s | Current date & Time: 2022-06-19 14:30:33
Train mini-batch 18: 0.22140640 | Time: 0.26209s | Current date & Time: 2022-06-19 14:30:34
Train mini-batch 19: 0.23933291 | Time: 0.26230s | Current date & Time: 2022-06-19 14:30:34
Train mini-batch 20: 0.24217854 | Time: 0.26204s | Current date & Time: 2022-06-19 14:30:35
Train mini-batch 21: 0.25082371 | Time: 0.26206s | Current date & Time: 2022-06-19 14:30:36
Train mini-batch 22: 0.24516225 | Time: 0.26202s | Current date & Time: 2022-06-19 14:30:36
Train mini-batch 23: 0.20861790 | Time: 0.26205s | Current date & Time: 2022-06-19 14:30:37
Train mini-batch 24: 0.23051074 | Time: 0.26201s | Current date & Time: 2022-06-19 14:30:38
Train mini-batch 25: 0.24081191 | Time: 0.26201s | Current date & Time: 2022-06-19 14:30:38
Train mini-batch 26: 0.22372639 | Time: 0.26202s | Current date & Time: 2022-06-19 14:30:39
Train mini-batch 27: 0.24198975 | Time: 0.26199s | Current date & Time: 2022-06-19 14:30:39
Train mini-batch 28: 0.24576764 | Time: 0.26207s | Current date & Time: 2022-06-19 14:30:40
Train mini-batch 29: 0.23105876 | Time: 0.26210s | Current date & Time: 2022-06-19 14:30:41
Train mini-batch 30: 0.23298964 | Time: 0.26195s | Current date & Time: 2022-06-19 14:30:41
Train mini-batch 31: 0.23067459 | Time: 0.26201s | Current date & Time: 2022-06-19 14:30:42
Train mini-batch 32: 0.24989435 | Time: 0.26203s | Current date & Time: 2022-06-19 14:30:43
Train mini-batch 33: 0.22389507 | Time: 0.26210s | Current date & Time: 2022-06-19 14:30:43
Train mini-batch 34: 0.20833230 | Time: 0.26207s | Current date & Time: 2022-06-19 14:30:44
Train mini-batch 35: 0.22722936 | Time: 0.26200s | Current date & Time: 2022-06-19 14:30:45
Train mini-batch 36: 0.24168770 | Time: 0.26204s | Current date & Time: 2022-06-19 14:30:45
Train mini-batch 37: 0.24461891 | Time: 0.26198s | Current date & Time: 2022-06-19 14:30:46
Train mini-batch 38: 0.23879531 | Time: 0.26206s | Current date & Time: 2022-06-19 14:30:46
Train mini-batch 39: 0.24300091 | Time: 0.26201s | Current date & Time: 2022-06-19 14:30:47
Train mini-batch 40: 0.21307625 | Time: 0.26202s | Current date & Time: 2022-06-19 14:30:48
Train mini-batch 41: 0.23491891 | Time: 0.26204s | Current date & Time: 2022-06-19 14:30:48
Train mini-batch 42: 0.23853330 | Time: 0.26199s | Current date & Time: 2022-06-19 14:30:49
Train mini-batch 43: 0.24665478 | Time: 0.26203s | Current date & Time: 2022-06-19 14:30:50
Train mini-batch 44: 0.22281253 | Time: 0.26209s | Current date & Time: 2022-06-19 14:30:50
Train mini-batch 45: 0.20888519 | Time: 0.26212s | Current date & Time: 2022-06-19 14:30:51
Train mini-batch 46: 0.22889639 | Time: 0.26214s | Current date & Time: 2022-06-19 14:30:51
Train mini-batch 47: 0.25343037 | Time: 0.26196s | Current date & Time: 2022-06-19 14:30:52
Train mini-batch 48: 0.23034275 | Time: 0.26204s | Current date & Time: 2022-06-19 14:30:53
Train mini-batch 49: 0.22988656 | Time: 0.26205s | Current date & Time: 2022-06-19 14:30:53
Train mini-batch 50: 0.22669883 | Time: 0.26209s | Current date & Time: 2022-06-19 14:30:54
Train mini-batch 51: 0.22427049 | Time: 0.26208s | Current date & Time: 2022-06-19 14:30:55
