Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 2: 0.15976259 | Time: 0.05685s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 3: 0.24803180 | Time: 0.05664s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 4: 0.17452416 | Time: 0.05529s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 5: 0.24990013 | Time: 0.05510s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 6: 0.16697176 | Time: 0.05506s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 7: 0.11651196 | Time: 0.05508s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 8: 0.16721660 | Time: 0.05510s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 9: 0.17042582 | Time: 0.05508s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 10: 0.18207109 | Time: 0.05509s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 11: 0.12582555 | Time: 0.05507s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 12: 0.14112097 | Time: 0.05510s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 13: 0.19538537 | Time: 0.05508s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 14: 0.17058158 | Time: 0.05508s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 15: 0.21758392 | Time: 0.05507s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 16: 0.15541574 | Time: 0.05509s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 17: 0.13743252 | Time: 0.05509s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 18: 0.20031697 | Time: 0.05509s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 19: 0.17048074 | Time: 0.05508s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 20: 0.14528385 | Time: 0.05506s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 21: 0.21135750 | Time: 0.05509s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 22: 0.16861844 | Time: 0.05505s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 23: 0.25653213 | Time: 0.05507s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 24: 0.16081485 | Time: 0.05506s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 25: 0.20293501 | Time: 0.05504s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 26: 0.12610170 | Time: 0.05509s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 27: 0.23928556 | Time: 0.05507s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 28: 0.26013011 | Time: 0.05508s | Current date & Time: 2022-06-04 12:22:54
Test mini-batch 29: 0.17275693 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 30: 0.20004739 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 31: 0.22823894 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 32: 0.15600684 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 33: 0.15014118 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 34: 0.17184407 | Time: 0.05492s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 35: 0.15334451 | Time: 0.05491s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 36: 0.16805649 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 37: 0.23633468 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 38: 0.19428299 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 39: 0.19278580 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 40: 0.22735487 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 41: 0.17178254 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 42: 0.15337002 | Time: 0.05491s | Current date & Time: 2022-06-04 12:22:55
Test mini-batch 43: 0.20180127 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 44: 0.14285739 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 45: 0.25297052 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 46: 0.24372144 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 47: 0.16071162 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 48: 0.15198827 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 49: 0.14904612 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 50: 0.17956030 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 51: 0.14847964 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 52: 0.17786750 | Time: 0.05492s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 53: 0.16812658 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 54: 0.20784718 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 55: 0.13394810 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 56: 0.18477648 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:56
Test mini-batch 57: 0.17512204 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 58: 0.13196294 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 59: 0.21460670 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 60: 0.16920620 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 61: 0.13152215 | Time: 0.05499s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 62: 0.23140347 | Time: 0.05493s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 63: 0.25718683 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 64: 0.11752301 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 65: 0.28790167 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 66: 0.15746906 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 67: 0.21784261 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 68: 0.14554329 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 69: 0.13784587 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 70: 0.21792798 | Time: 0.05491s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 71: 0.22583781 | Time: 0.05493s | Current date & Time: 2022-06-04 12:22:57
Test mini-batch 72: 0.16637880 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 73: 0.18275048 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 74: 0.23118475 | Time: 0.05493s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 75: 0.24128343 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 76: 0.19555613 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 77: 0.13289863 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 78: 0.21856076 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 79: 0.17743658 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 80: 0.16986199 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 81: 0.23013929 | Time: 0.05493s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 82: 0.20928487 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 83: 0.17949665 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 84: 0.13216081 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 85: 0.12825173 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:58
Test mini-batch 86: 0.26356328 | Time: 0.05495s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 87: 0.19514680 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 88: 0.21631885 | Time: 0.05493s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 89: 0.16170609 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 90: 0.29710248 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 91: 0.19103712 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 92: 0.23366621 | Time: 0.05493s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 93: 0.16115549 | Time: 0.05496s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 94: 0.24052155 | Time: 0.05492s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 95: 0.18324478 | Time: 0.05498s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 96: 0.15544339 | Time: 0.05494s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 97: 0.20447499 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 98: 0.16459943 | Time: 0.05492s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 99: 0.14987954 | Time: 0.05497s | Current date & Time: 2022-06-04 12:22:59
Test mini-batch 100: 0.15779966 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 101: 0.15896559 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 102: 0.12044261 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 103: 0.13770029 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 104: 0.14539149 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 105: 0.26217869 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 106: 0.12000769 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 107: 0.14597154 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 108: 0.17819381 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 109: 0.16516851 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 110: 0.18916252 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 111: 0.21195047 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 112: 0.25048944 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 113: 0.18804005 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 114: 0.20937063 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:00
Test mini-batch 115: 0.19639011 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 116: 0.15537411 | Time: 0.05490s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 117: 0.17708276 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 118: 0.15370587 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 119: 0.19814265 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 120: 0.13439143 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 121: 0.13428321 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 122: 0.13814975 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 123: 0.13345274 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 124: 0.18380982 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 125: 0.15276672 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 126: 0.22230443 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 127: 0.19170180 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 128: 0.15351790 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:01
Test mini-batch 129: 0.11792163 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 130: 0.14349844 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 131: 0.20368239 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 132: 0.18890381 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 133: 0.17441984 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 134: 0.10454256 | Time: 0.05500s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 135: 0.24383104 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 136: 0.17182733 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 137: 0.24299020 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 138: 0.18431102 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 139: 0.19840294 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 140: 0.19205213 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 141: 0.22266766 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 142: 0.24457203 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:02
Test mini-batch 143: 0.14325348 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 144: 0.18828946 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 145: 0.17806447 | Time: 0.05500s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 146: 0.22901833 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 147: 0.20543195 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 148: 0.18902096 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 149: 0.11740234 | Time: 0.05500s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 150: 0.17375779 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 151: 0.19094415 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 152: 0.22774401 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 153: 0.22211677 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 154: 0.19559397 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 155: 0.14305878 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 156: 0.14921708 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 157: 0.15590918 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:03
Test mini-batch 158: 0.16239218 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 159: 0.17711931 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 160: 0.16883764 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 161: 0.25315523 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 162: 0.20269324 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 163: 0.11880480 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 164: 0.20381418 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 165: 0.15024625 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 166: 0.18339172 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 167: 0.17074355 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 168: 0.17940128 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 169: 0.28051466 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 170: 0.24624920 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 171: 0.22404516 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:04
Test mini-batch 172: 0.13634273 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 173: 0.18381795 | Time: 0.05502s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 174: 0.16627499 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 175: 0.16220993 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 176: 0.18778464 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 177: 0.15786654 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 178: 0.17770185 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 179: 0.24995127 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 180: 0.19735301 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 181: 0.17663856 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 182: 0.20911317 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 183: 0.20241578 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 184: 0.19043520 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 185: 0.19321150 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:05
Test mini-batch 186: 0.19488460 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 187: 0.13262698 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 188: 0.25070375 | Time: 0.05491s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 189: 0.16638842 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 190: 0.12769265 | Time: 0.05491s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 191: 0.20472859 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 192: 0.14088827 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 193: 0.09993444 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 194: 0.17313141 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 195: 0.14354214 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 196: 0.13029821 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 197: 0.15821762 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 198: 0.18856336 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 199: 0.11209345 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 200: 0.17231114 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:06
Test mini-batch 201: 0.15794306 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 202: 0.14255133 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 203: 0.15477252 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 204: 0.13800210 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 205: 0.20317449 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 206: 0.22381818 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 207: 0.17484510 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 208: 0.18297689 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 209: 0.15857735 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 210: 0.13185479 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 211: 0.21738571 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 212: 0.18738137 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 213: 0.13539355 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 214: 0.21341331 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:07
Test mini-batch 215: 0.23612359 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 216: 0.14866062 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 217: 0.25184146 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 218: 0.17989801 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 219: 0.18136160 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 220: 0.14950106 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 221: 0.14938593 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 222: 0.13495007 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 223: 0.22236377 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 224: 0.16017698 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 225: 0.18128012 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 226: 0.20650855 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 227: 0.16002840 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 228: 0.18349913 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:08
Test mini-batch 229: 0.16436318 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 230: 0.14253893 | Time: 0.05496s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 231: 0.18313831 | Time: 0.05492s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 232: 0.21464376 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 233: 0.27165592 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 234: 0.20701200 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 235: 0.19179925 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 236: 0.16059843 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 237: 0.19664258 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 238: 0.14185610 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 239: 0.13884923 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 240: 0.17493165 | Time: 0.05501s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 241: 0.15688260 | Time: 0.05495s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 242: 0.30327734 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 243: 0.19676535 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:09
Test mini-batch 244: 0.12176602 | Time: 0.05499s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 245: 0.23108469 | Time: 0.05494s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 246: 0.15294595 | Time: 0.05498s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 247: 0.15485418 | Time: 0.05493s | Current date & Time: 2022-06-04 12:23:10
Test mini-batch 248: 0.19309574 | Time: 0.05497s | Current date & Time: 2022-06-04 12:23:10
