Total number of parameters:  4716918
Train mini-batch 1: 2.54150796 | Time: 0.62192s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 2: 2.49126339 | Time: 0.17587s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 3: 2.39966917 | Time: 0.17560s | Current date & Time: 2022-06-07 16:54:29
Train mini-batch 4: 2.43275356 | Time: 0.17558s | Current date & Time: 2022-06-07 16:54:29
Train mini-batch 5: 2.39512062 | Time: 0.17559s | Current date & Time: 2022-06-07 16:54:29
Train mini-batch 6: 2.35000539 | Time: 0.17623s | Current date & Time: 2022-06-07 16:54:29
Train mini-batch 7: 2.31282878 | Time: 0.17559s | Current date & Time: 2022-06-07 16:54:29
Train mini-batch 8: 2.28713965 | Time: 0.17565s | Current date & Time: 2022-06-07 16:54:30
Train mini-batch 9: 2.36247826 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:30
Train mini-batch 10: 2.27136493 | Time: 0.17555s | Current date & Time: 2022-06-07 16:54:30
Train mini-batch 11: 2.28161001 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:30
Train mini-batch 12: 2.38965130 | Time: 0.17564s | Current date & Time: 2022-06-07 16:54:30
Train mini-batch 13: 2.27905273 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:31
Train mini-batch 14: 2.39081240 | Time: 0.17573s | Current date & Time: 2022-06-07 16:54:31
Train mini-batch 15: 2.29674840 | Time: 0.17565s | Current date & Time: 2022-06-07 16:54:31
Train mini-batch 16: 2.25239730 | Time: 0.17576s | Current date & Time: 2022-06-07 16:54:31
Train mini-batch 17: 2.35371923 | Time: 0.17705s | Current date & Time: 2022-06-07 16:54:31
Train mini-batch 18: 2.30951977 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:32
Train mini-batch 19: 2.28204083 | Time: 0.17567s | Current date & Time: 2022-06-07 16:54:32
Train mini-batch 20: 2.22173309 | Time: 0.17569s | Current date & Time: 2022-06-07 16:54:32
Train mini-batch 21: 2.25627065 | Time: 0.17561s | Current date & Time: 2022-06-07 16:54:32
Train mini-batch 22: 2.29645467 | Time: 0.17556s | Current date & Time: 2022-06-07 16:54:32
Train mini-batch 23: 2.23721480 | Time: 0.17563s | Current date & Time: 2022-06-07 16:54:33
Train mini-batch 24: 2.18928504 | Time: 0.17577s | Current date & Time: 2022-06-07 16:54:33
Train mini-batch 25: 2.19064093 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:33
Train mini-batch 26: 2.26145267 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:33
Train mini-batch 27: 2.40584064 | Time: 0.17726s | Current date & Time: 2022-06-07 16:54:34
Train mini-batch 28: 2.39849257 | Time: 0.17577s | Current date & Time: 2022-06-07 16:54:34
Train mini-batch 29: 2.26545763 | Time: 0.17564s | Current date & Time: 2022-06-07 16:54:34
Train mini-batch 30: 2.28091717 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:34
Train mini-batch 31: 2.29265618 | Time: 0.17562s | Current date & Time: 2022-06-07 16:54:34
Train mini-batch 32: 2.31118608 | Time: 0.17583s | Current date & Time: 2022-06-07 16:54:35
Train mini-batch 33: 2.18148112 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:35
Train mini-batch 34: 2.24988651 | Time: 0.17563s | Current date & Time: 2022-06-07 16:54:35
Train mini-batch 35: 2.29421735 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:35
Train mini-batch 36: 2.25557399 | Time: 0.17572s | Current date & Time: 2022-06-07 16:54:35
Train mini-batch 37: 2.37677431 | Time: 0.17724s | Current date & Time: 2022-06-07 16:54:36
Train mini-batch 38: 2.18141103 | Time: 0.17576s | Current date & Time: 2022-06-07 16:54:36
Train mini-batch 39: 2.22614551 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:36
Train mini-batch 40: 2.23586416 | Time: 0.17571s | Current date & Time: 2022-06-07 16:54:36
Train mini-batch 41: 2.21857500 | Time: 0.17568s | Current date & Time: 2022-06-07 16:54:36
Train mini-batch 42: 2.32632756 | Time: 0.17558s | Current date & Time: 2022-06-07 16:54:37
Train mini-batch 43: 2.16413784 | Time: 0.17566s | Current date & Time: 2022-06-07 16:54:37
